what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338630419230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630420568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630562791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338630581882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630583631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630733291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630756035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1338630756070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630765016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338630768885
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338630769052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630770364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1338630770575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630775159
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338630784039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338630812850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630817342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630840419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630869602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630914749
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338630914897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630929463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338630961468
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338630961615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631032417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631053788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338631089296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338631097398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1338631101649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1338631117581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1338631119778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631137976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631181628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338631189286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631193887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631197550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1338631204714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1338631208611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1338631209542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1338631212221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338631226128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338631227962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338631250262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631252375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631277155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338631283992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631284984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631438743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631468109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631469200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1338631501887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631503309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631734116
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.find.word",1338631739965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631746172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631746674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631748420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1338631748448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338631749834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631754014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631764019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1338631764036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631765970
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1338631767293
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.findIncremental",1338631774687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631777763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631781056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631788858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631903742
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338631906320
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338631913845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631919158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338631922043
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1338631923984
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1338631924080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631924906
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338631925007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631927722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631930009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631932114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338631940113
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1338631941714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631942090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631942438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631981467
error,log,,,"Problems encountered during text search.",1338631983116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631983257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338631984798
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338631985192
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338631985289
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1338632017873
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338632017932
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338632018002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338632028541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338632028700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338639469223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338639478528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338639488711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338788914416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338788914622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338788929235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338788931241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338788935063
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338788982635
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1338788999851
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1338788999851
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1338788999851
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1338788999851
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1338788999851
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1338788999851
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1338788999851
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1338788999851
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1338789000007
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1338789000315
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1338789000315
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1338789001135
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1338789001233
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1338789001233
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1338789001507
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1338789001507
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1338789001678
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1338789001678
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1338789001678
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1338789001678
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1338789001678
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1338789001678
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1338789001678
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1338789001678
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1338789001678
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1338789001678
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1338789001678
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1338789001678
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1338789001678
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1338789001678
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1338789001678
